team,total_passes,total_completed,total_uncompleted,total_percentage%,f3_passes,f3_completed,f3_uncompleted,f3_percentage%,short_passes,short_completed,short_uncompleted,short_percentage%,long_passes,long_completed,long_uncompleted,long_percentage%,average_pass_length,crosses,crosses_completed,crosses_uncompleted,crosses_percentage%,MP
Napoli,26906,22701,4205,84.37151564706757,2671,1695,976,63.45937850992138,18602,17387,1215,93.46844425330609,2099,885,1214,42.162934730824205,16.582879870830226,519,109,410,21.001926782273603,38
Bayern Munich,25862,22515,3347,87.05823215528574,2633,1966,667,74.66767945309533,18128,17133,995,94.511253309797,2090,1065,1025,50.95693779904307,18.200876844559282,561,196,365,34.93761140819964,34
Barcelona,25707,22132,3575,86.09328198545143,2520,1911,609,75.83333333333333,17123,16023,1100,93.57589207498685,2182,1275,907,58.43263061411549,17.848853560510417,456,137,319,30.043859649122805,38
Fiorentina,23775,19968,3807,83.98738170347004,2281,1447,834,63.43708899605436,16065,15065,1000,93.77528789293495,2329,1007,1322,43.23744096178617,18.561553476933767,430,124,306,28.837209302325583,38
Real Madrid,23279,19698,3581,84.61703681429614,2225,1597,628,71.7752808988764,15556,14508,1048,93.2630496271535,2388,1222,1166,51.17252931323283,18.465597127397107,683,222,461,32.503660322108345,38
Borussia Dortmund,22982,19241,3741,83.72204333826473,2399,1580,819,65.86077532305127,15812,14734,1078,93.18239311915,1789,724,1065,40.469536053661265,18.18339423426567,444,141,303,31.756756756756754,34
Arsenal,22709,18758,3951,82.60161169580343,2389,1611,778,67.43407283382167,14692,13552,1140,92.24067519738634,2189,965,1224,44.08405664687072,18.199893479055632,476,159,317,33.403361344537814,38
Manchester City,22340,18168,4172,81.3249776186213,2406,1581,825,65.71072319201996,14630,13445,1185,91.9002050580998,2040,783,1257,38.38235294117647,18.10950642802236,540,146,394,27.037037037037038,38
AS Roma,21927,17772,4155,81.05075933780272,2276,1417,859,62.258347978910365,13463,12542,921,93.1590284483399,2606,1151,1455,44.16730621642363,18.728796802020778,528,158,370,29.924242424242426,38
Manchester United,21890,17628,4262,80.52992233896757,2414,1520,894,62.96603148301574,13091,12100,991,92.429913681155,2518,995,1523,39.515488482922954,19.413402575511437,521,130,391,24.95201535508637,38
Juventus,21563,17966,3597,83.31864768353198,2138,1393,745,65.15434985968194,13573,12658,915,93.25867531127975,2222,1109,1113,49.90999099909991,19.054016828307745,505,155,350,30.693069306930692,38
Liverpool,21464,16991,4473,79.1604547148714,2427,1469,958,60.52740008240626,12984,11862,1122,91.35859519408503,2298,889,1409,38.685813751087906,18.959321599801605,511,145,366,28.37573385518591,38
Chelsea,21275,17277,3998,81.20799059929494,2238,1377,861,61.52815013404825,13356,12296,1060,92.06349206349206,2221,913,1308,41.10760918505178,18.592155388233316,459,135,324,29.411764705882355,38
Las Palmas,21077,16923,4154,80.29131280542772,1886,1119,767,59.33191940615058,13070,12035,1035,92.08110175975517,2430,975,1455,40.123456790123456,18.963838082663287,328,99,229,30.182926829268293,38
Inter Milan,20666,16578,4088,80.21871673279783,2137,1291,846,60.41179223210108,12586,11606,980,92.21357063403782,2331,975,1356,41.82754182754182,18.923078318030853,564,152,412,26.95035460992908,38
Tottenham Hotspur,20624,16226,4398,78.67532971295577,2527,1482,1045,58.64661654135338,11906,10967,939,92.1132202250966,2577,1012,1565,39.27046953822274,20.121035670698216,431,120,311,27.842227378190255,38
Celta Vigo,20611,16210,4401,78.64732424433555,2302,1320,982,57.34144222415291,12421,11379,1042,91.61098140246357,2521,928,1593,36.8107893692979,19.945509041373725,360,97,263,26.944444444444443,38
Empoli,20181,16203,3978,80.2883900698677,2145,1186,959,55.29137529137529,13239,12104,1135,91.42684492786465,2082,788,1294,37.848222862632085,17.421846526801346,290,68,222,23.448275862068964,38
Lazio,20150,15571,4579,77.27543424317618,2304,1279,1025,55.51215277777778,11582,10519,1063,90.821965118287,2642,1083,1559,40.99167297501892,19.327867132867716,631,139,492,22.028526148969892,38
Swansea City,20003,15867,4136,79.32310153476978,2115,1193,922,56.40661938534279,11567,10681,886,92.34027837814473,2283,885,1398,38.76478318002628,19.624445468400076,442,108,334,24.43438914027149,38
Borussia Mönchengladbach,19896,15985,3911,80.34278246883795,1966,1129,837,57.42624618514751,12640,11555,1085,91.41613924050634,1942,686,1256,35.32440782698249,19.012632169859614,288,84,204,29.166666666666668,34
Everton,19868,15843,4025,79.74129253070264,2209,1327,882,60.07243096423721,12043,11107,936,92.22785020343768,2458,948,1510,38.56794141578519,19.941546417435898,473,119,354,25.158562367864697,38
Wolfsburg,19671,16100,3571,81.84637283310458,2011,1256,755,62.456489308801586,11974,11149,825,93.11007182228161,2379,1121,1258,47.12063892391761,20.25793565516722,510,156,354,30.58823529411765,34
AFC Bournemouth,19406,15163,4243,78.13562815624033,2137,1247,890,58.35283107159569,11010,10006,1004,90.88101725703905,2425,982,1443,40.49484536082474,19.60162681547866,476,149,327,31.30252100840336,38
Atlético Madrid,19209,14673,4536,76.38606903014212,2251,1314,937,58.37405597512216,11108,9976,1132,89.8091465610371,2479,940,1539,37.91851553045583,18.16733591106215,499,134,365,26.853707414829657,38
Rayo Vallecano,18936,14175,4761,74.8574144486692,2290,1154,1136,50.393013100436676,9867,8933,934,90.53410357758183,2825,1061,1764,37.557522123893804,20.493380407236103,599,155,444,25.87646076794658,38
AC Milan,18933,14725,4208,77.77425658902446,2134,1264,870,59.231490159325205,11114,10115,999,91.01133705236639,2350,960,1390,40.85106382978723,19.252968943826197,485,134,351,27.628865979381445,38
Real Sociedad,18735,14031,4704,74.89191353082467,2307,1307,1000,56.653662765496314,9945,9013,932,90.62845651080946,2749,1077,1672,39.17788286649691,20.043451021465504,645,177,468,27.44186046511628,38
Sassuolo,18637,14172,4465,76.0422814830713,2273,1291,982,56.79718433787946,10462,9471,991,90.52762378130377,2616,1081,1535,41.32262996941896,19.569907718331738,529,141,388,26.65406427221172,38
Athletic Club,18308,13455,4853,73.49246231155779,2444,1292,1152,52.864157119476275,9348,8354,994,89.36670945656824,2973,1211,1762,40.73326606121763,20.594240861040696,537,161,376,29.981378026070765,38
Sampdoria,18245,14251,3994,78.10907097835023,2073,1162,911,56.05402797877473,10832,9895,937,91.34970457902511,2541,1004,1537,39.51200314836679,20.092988519155977,342,105,237,30.701754385964914,38
Valencia,18014,13836,4178,76.80692794493173,1963,1149,814,58.532857870606215,10020,9057,963,90.38922155688623,2525,1079,1446,42.73267326732673,20.21272551758452,467,119,348,25.481798715203425,38
Southampton,17995,13530,4465,75.18755209780494,2398,1335,1063,55.67139282735612,9136,8333,803,91.21059544658495,2830,1166,1664,41.20141342756184,20.526170047054915,606,182,424,30.033003300330037,38
Stoke City,17878,13778,4100,77.06678599395906,2355,1276,1079,54.182590233545646,10009,9258,751,92.49675292236986,2547,933,1614,36.63133097762073,20.9827619592654,404,88,316,21.782178217821784,38
Genoa,17706,13368,4338,75.49983056590986,2037,1097,940,53.85370643102602,10243,9227,1016,90.08103094796446,2493,966,1527,38.748495788206974,19.82616098155129,486,140,346,28.80658436213992,38
RC Deportivo La Coruña,17611,12862,4749,73.03389926750327,2355,1228,1127,52.14437367303609,8717,7856,861,90.12274865205919,3028,1145,1883,37.81373844121532,21.465529155738334,459,102,357,22.22222222222222,38
Bologna,17594,13370,4224,75.99181539161077,2146,1136,1010,52.93569431500465,9911,8938,973,90.18262536575521,2479,955,1524,38.52359822509076,19.89930582621869,364,99,265,27.197802197802197,38
Villarreal,17546,13145,4401,74.91736008206999,2038,1076,962,52.79685966633954,9808,8707,1101,88.77446982055464,2264,867,1397,38.29505300353357,19.88160717361316,342,84,258,24.561403508771928,38
Atalanta,17392,12813,4579,73.67180312787488,2025,1037,988,51.20987654320987,9254,8369,885,90.43656797060731,2843,1081,1762,38.02321491382343,20.195025704285957,621,179,442,28.824476650563607,38
Sevilla,17372,13002,4370,74.84457748100391,1989,1062,927,53.39366515837104,9440,8489,951,89.92584745762711,2470,1010,1460,40.89068825910931,20.184289365910466,632,175,457,27.689873417721518,38
Torino,17277,13676,3601,79.15726109857036,1800,1001,799,55.611111111111114,9612,8912,700,92.71743653766126,2515,1108,1407,44.05566600397614,21.4023656806083,477,140,337,29.350104821802937,38
Aston Villa,17168,13015,4153,75.8096458527493,2027,1127,900,55.59940799210656,9262,8489,773,91.65407039516303,2508,999,1509,39.83253588516747,20.174681423913967,486,115,371,23.662551440329217,38
Hertha Berlin,16959,13253,3706,78.14729642077953,1695,895,800,52.8023598820059,9541,8741,800,91.61513468189916,2218,800,1418,36.06853020739405,20.710606681196527,360,97,263,26.944444444444443,34
Chievo,16891,12416,4475,73.50660114854064,2164,1081,1083,49.953789279112755,8744,7928,816,90.66788655077768,2738,1014,1724,37.034331628926225,20.306839913118676,415,137,278,33.01204819277108,38
Málaga,16807,12064,4743,71.779615636342,2326,1149,1177,49.39810834049871,8484,7460,1024,87.93022159358793,2734,1044,1690,38.18580833942941,20.065399107789737,486,129,357,26.543209876543212,38
Newcastle United,16799,12660,4139,75.36162866837311,1998,1070,928,53.553553553553556,8767,7949,818,90.66955629063533,2535,981,1554,38.69822485207101,20.270288845287144,475,147,328,30.94736842105263,38
Schalke 04,16793,13274,3519,79.0448401119514,1836,1087,749,59.20479302832244,9553,8733,820,91.41630901287554,2248,998,1250,44.395017793594306,20.14145258361844,384,147,237,38.28125,34
West Ham United,16773,12665,4108,75.50825731830919,2134,1108,1026,51.921274601686974,8899,8121,778,91.257444656703,2629,1022,1607,38.874096614682394,20.66176406741557,477,141,336,29.559748427672954,38
Norwich City,16652,11912,4740,71.53495075666586,2269,1070,1199,47.15733803437638,8210,7324,886,89.20828258221681,2710,924,1786,34.095940959409596,20.6684959927227,507,129,378,25.443786982248522,38
Real Betis,16540,12122,4418,73.28899637243047,1935,949,986,49.04392764857881,8842,7976,866,90.20583578375933,2521,821,1700,32.56644188813962,19.881838330866216,398,122,276,30.65326633165829,38
Hellas Verona,16397,11915,4482,72.66573153625663,2113,1038,1075,49.12446758163748,8338,7536,802,90.38138642360278,2925,1141,1784,39.008547008547005,20.925578384639113,583,174,409,29.845626072041163,38
Watford,16362,11598,4764,70.88375504217088,2406,1121,1285,46.59185369908562,7817,7090,727,90.69975694000256,2984,1087,1897,36.42761394101876,20.819347411696466,397,96,301,24.181360201511335,38
Bayer Leverkusen,16329,11997,4332,73.47051258497153,2228,1172,1056,52.6032315978456,8702,7734,968,88.87612043208458,2352,879,1473,37.37244897959184,19.40510581624969,386,115,271,29.792746113989637,34
Levante UD,16295,11871,4424,72.85056765879105,2144,1061,1083,49.48694029850746,7933,7106,827,89.57519223496786,2809,1180,1629,42.00783196867213,21.086046971136934,475,129,346,27.157894736842103,38
Eibar,16182,10874,5308,67.19812136942281,2460,1114,1346,45.28455284552845,6851,5856,995,85.47657276310028,3204,1198,2006,37.39076154806492,21.90095573865668,510,146,364,28.627450980392155,38
Udinese,16147,11664,4483,72.236328729795,2247,1204,1043,53.58255451713395,8215,7420,795,90.32258064516128,2865,1117,1748,38.98778359511344,20.62458504069066,533,130,403,24.390243902439025,38
Espanyol,16128,11793,4335,73.12127976190477,2098,1070,1028,51.00095328884652,8337,7456,881,89.43264963416097,2637,985,1652,37.353052711414485,20.63223140710117,430,120,310,27.906976744186046,38
Getafe,16080,11860,4220,73.75621890547264,2074,1062,1012,51.205400192864026,8471,7565,906,89.30468657773581,2685,1005,1680,37.43016759776536,20.690910672465836,420,127,293,30.238095238095237,38
Palermo,15919,11669,4250,73.30234311200452,1957,1056,901,53.960143076136944,8345,7498,847,89.85020970641102,2580,1003,1577,38.87596899224806,19.83831692873784,505,130,375,25.742574257425744,38
Crystal Palace,15808,11395,4413,72.08375506072875,2292,1072,1220,46.77137870855148,7436,6741,695,90.65357719203872,2940,1024,1916,34.82993197278911,21.72492446122737,557,153,404,27.468581687612208,38
Sporting Gijón,15681,11080,4601,70.65875900771634,2102,986,1116,46.90770694576594,7980,7052,928,88.37092731829574,2733,856,1877,31.320892791803878,21.300083758110755,484,124,360,25.6198347107438,38
Hamburger SV,15534,11270,4264,72.55053431183211,1992,951,1041,47.74096385542169,7753,6873,880,88.6495550109635,2492,925,1567,37.118780096308186,20.968141474178353,316,95,221,30.063291139240505,34
Eintracht Frankfurt,15431,11244,4187,72.86630808113537,1915,955,960,49.869451697127936,8060,7222,838,89.6029776674938,2410,912,1498,37.84232365145228,20.244928338859992,425,119,306,28.000000000000004,34
Hoffenheim,15214,11310,3904,74.33942421453924,1878,944,934,50.26624068157615,8481,7557,924,89.10505836575877,2205,800,1405,36.281179138321995,20.672502335526918,320,90,230,28.125,34
Granada,15170,10957,4213,72.22808174027686,2079,1032,1047,49.63924963924964,7402,6552,850,88.51661713050527,2757,1090,1667,39.535727239753356,21.50620657444999,396,92,304,23.232323232323232,38
Leicester City,15093,10401,4692,68.91274100576426,2487,1140,1347,45.83835946924005,6777,6052,725,89.3020510550391,2939,979,1960,33.310649880911875,21.41046316669876,516,137,379,26.550387596899228,38
FC Köln,15026,11201,3825,74.54412351923332,1946,967,979,49.69167523124358,7655,6955,700,90.85564990202482,2464,942,1522,38.23051948051948,21.986918519132765,394,118,276,29.949238578680205,34
FSV Mainz 05,14896,10871,4025,72.97932330827066,1871,892,979,47.67504008551577,7408,6637,771,89.59233261339092,2478,897,1581,36.19854721549637,21.46255838012605,302,94,208,31.125827814569533,34
Hannover 96,14834,10843,3991,73.09559120938385,1965,979,986,49.82188295165395,7601,6857,744,90.21181423496908,2244,827,1417,36.853832442067734,20.02537302267719,330,90,240,27.27272727272727,34
Augsburg,14831,11167,3664,75.29499022318117,1903,971,932,51.02469784550709,7480,6806,674,90.98930481283422,2521,1000,1521,39.66679888932963,22.316252036756964,370,117,253,31.62162162162162,34
VfB Stuttgart,14830,10684,4146,72.04315576534053,1979,1010,969,51.03587670540677,7491,6634,857,88.55960485916434,2214,755,1459,34.101174345076785,20.12863558244186,493,150,343,30.425963488843816,34
Sunderland,14541,10015,4526,68.87421772917956,2348,1017,1331,43.313458262350935,6699,5999,700,89.55067920585162,2874,949,1925,33.02018093249826,22.448420863015834,329,87,242,26.443768996960486,38
Carpi,14094,9467,4627,67.17042713211295,2300,1034,1266,44.95652173913044,6446,5634,812,87.40304064536146,2793,913,1880,32.68886501969209,21.45927365423045,429,115,314,26.806526806526808,38
West Bromwich Albion,13971,9489,4482,67.91926132703458,2343,1078,1265,46.009389671361504,5947,5295,652,89.03648898604338,2935,1080,1855,36.79727427597956,22.577374549710385,462,138,324,29.87012987012987,38
Werder Bremen,13562,9412,4150,69.3997935407757,1982,971,1011,48.99091826437941,6214,5446,768,87.64081107177341,2448,995,1453,40.64542483660131,21.3433496983684,374,124,250,33.155080213903744,34
Ingolstadt,13400,8663,4737,64.64925373134328,2593,1095,1498,42.22907828769765,5302,4517,785,85.19426631459827,2799,945,1854,33.762057877813504,22.180738619609944,351,89,262,25.356125356125357,34
Frosinone,13267,9031,4236,68.07115399110575,2093,967,1126,46.20162446249403,5836,5106,730,87.49143248800549,2807,1027,1780,36.58710366939793,22.080048946921952,416,110,306,26.442307692307693,38
Darmstadt 98,9549,5268,4281,55.16808042726987,2207,843,1364,38.19664703217037,2770,2219,551,80.10830324909747,2634,894,1740,33.94077448747153,24.371303839208323,338,99,239,29.289940828402365,34
